MSG,5,1,1,7C089A,1,2018/10/01,05:33:54.098,2018/10/01,05:33:54.125,,24125,,,,,2240,,0,,0,
MSG,4,1,1,7C5C50,1,2018/10/01,05:33:54.108,2018/10/01,05:33:54.127,,,118,349,,,1408,,,,,
MSG,6,1,1,7C089A,1,2018/10/01,05:33:54.111,2018/10/01,05:33:54.127,,,,,,,,1333,0,0,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:33:54.111,2018/10/01,05:33:54.127,,,440,15,,,,1333,0,0,0,
MSG,7,1,1,7C5C50,1,2018/10/01,05:33:54.114,2018/10/01,05:33:54.128,,2250,,,,,,,,,,
MSG,7,1,1,7C089A,1,2018/10/01,05:33:54.162,2018/10/01,05:33:54.181,,24125,,,,,,,,,,
MSG,8,1,1,7C5C50,1,2018/10/01,05:33:54.188,2018/10/01,05:33:54.229,,,,,,,,,,,,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:33:54.192,2018/10/01,05:33:54.230,,,436,19,,,1856,,,,,0
MSG,6,1,1,7C089A,1,2018/10/01,05:33:54.207,2018/10/01,05:33:54.234,,,,,,,,1333,0,0,0,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:33:54.277,2018/10/01,05:33:54.292,,,,,,,,,,,,0
MSG,1,1,1,7C089A,1,2018/10/01,05:33:54.377,2018/10/01,05:33:54.399,VOZ951  ,,,,,,,,,,,0
MSG,8,1,1,7C089A,1,2018/10/01,05:33:54.383,2018/10/01,05:33:54.400,,,,,,,,,,,,0
MSG,5,1,1,7C089A,1,2018/10/01,05:33:54.396,2018/10/01,05:33:54.446,,24150,,,,,,,0,,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:33:54.398,2018/10/01,05:33:54.446,,10525,,,,,,,0,,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:33:54.489,2018/10/01,05:33:54.508,,25250,,,,,,,0,,0,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:33:54.592,2018/10/01,05:33:54.616,,25250,,,-32.98873,151.71828,,,0,,0,0
MSG,4,1,1,7C6D9D,1,2018/10/01,05:33:54.698,2018/10/01,05:33:54.725,,,436,19,,,1856,,,,,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:33:54.717,2018/10/01,05:33:54.772,,25250,342,230,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:33:54.730,2018/10/01,05:33:54.775,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:33:54.730,2018/10/01,05:33:54.775,,,436,19,,,,1305,0,0,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:33:54.808,2018/10/01,05:33:54.835,,,378,18,,,2688,,,,,0
MSG,5,1,1,7C089A,1,2018/10/01,05:33:54.843,2018/10/01,05:33:54.885,,24175,,,,,2176,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:33:54.856,2018/10/01,05:33:54.887,,,,,,,,1333,0,0,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:33:54.856,2018/10/01,05:33:54.887,,,440,15,,,,1333,0,0,0,
MSG,6,1,1,7C5C50,1,2018/10/01,05:33:54.878,2018/10/01,05:33:54.891,,,,,,,,1200,0,0,0,
MSG,3,1,1,7C5C50,1,2018/10/01,05:33:54.887,2018/10/01,05:33:54.937,,2250,,,-33.51426,151.25231,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:33:54.902,2018/10/01,05:33:54.941,,,,,,,,1305,0,0,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:33:54.948,2018/10/01,05:33:54.993,,10525,,,-33.61733,151.49300,,,0,,0,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:33:54.993,2018/10/01,05:33:55.046,,10550,,,,,2752,,0,,0,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:33:55.013,2018/10/01,05:33:55.050,,,,,,,,,,,,0
MSG,3,1,1,7C089A,1,2018/10/01,05:33:55.032,2018/10/01,05:33:55.054,,24175,,,-33.20361,151.81957,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:33:55.032,2018/10/01,05:33:55.055,,,440,15,,,2112,,,,,0
MSG,7,1,1,7C6D9D,1,2018/10/01,05:33:55.059,2018/10/01,05:33:55.102,,25250,,,,,,,,,,
MSG,1,1,1,7C6D9D,1,2018/10/01,05:33:55.082,2018/10/01,05:33:55.108,QFA532  ,,,,,,,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:33:55.111,2018/10/01,05:33:55.157,,10550,,,,,,,,,,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:33:55.112,2018/10/01,05:33:55.157,,,,,,,,1416,0,0,0,
MSG,1,1,1,7C6C2B,1,2018/10/01,05:33:55.118,2018/10/01,05:33:55.158,TGG372  ,,,,,,,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:33:55.118,2018/10/01,05:33:55.158,,25250,,,-32.98778,151.71866,,,0,,0,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:33:55.157,2018/10/01,05:33:55.209,,,,,,,,,,,,0
MSG,7,1,1,7C089A,1,2018/10/01,05:33:55.165,2018/10/01,05:33:55.212,,24175,,,,,,,,,,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:33:55.202,2018/10/01,05:33:55.220,,,436,19,,,1856,,,,,0
MSG,6,1,1,7C089A,1,2018/10/01,05:33:55.209,2018/10/01,05:33:55.264,,,,,,,,1333,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:33:55.284,2018/10/01,05:33:55.322,,24175,,,,,,,0,,0,
MSG,8,1,1,7C089A,1,2018/10/01,05:33:55.328,2018/10/01,05:33:55.375,,,,,,,,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:33:55.337,2018/10/01,05:33:55.377,,,378,18,,,2688,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:33:55.468,2018/10/01,05:33:55.490,,10550,,,-33.61629,151.49339,,,0,,0,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:33:55.474,2018/10/01,05:33:55.492,,25275,,,,,,,0,,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:33:55.500,2018/10/01,05:33:55.540,,25275,,,,,,,0,,0,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:33:55.552,2018/10/01,05:33:55.594,,25275,,,-32.98701,151.71895,,,0,,0,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:33:55.658,2018/10/01,05:33:55.703,,10575,,,,,,,,,,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:33:55.727,2018/10/01,05:33:55.761,,,436,19,,,1856,,,,,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:33:55.782,2018/10/01,05:33:55.815,,10575,,,,,,,0,,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:33:55.819,2018/10/01,05:33:55.866,,,,,,,,1416,0,0,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:33:55.858,2018/10/01,05:33:55.874,,,378,18,,,2688,,,,,0
MSG,6,1,1,7C6D9D,1,2018/10/01,05:33:55.888,2018/10/01,05:33:55.924,,,,,,,,1305,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:33:55.894,2018/10/01,05:33:55.925,,24200,,,,,,,0,,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:33:55.918,2018/10/01,05:33:55.973,,10575,,,-33.61551,151.49367,,,0,,0,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:33:55.926,2018/10/01,05:33:55.975,,25300,,,,,1952,,0,,0,
MSG,3,1,1,7C089A,1,2018/10/01,05:33:55.937,2018/10/01,05:33:55.978,,24200,,,-33.20185,151.82012,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:33:55.938,2018/10/01,05:33:55.978,,,440,15,,,2112,,,,,0
MSG,6,1,1,7C6D9D,1,2018/10/01,05:33:55.939,2018/10/01,05:33:55.978,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:33:55.939,2018/10/01,05:33:55.978,,,436,19,,,,1305,0,0,0,
MSG,8,1,1,7C6C2B,1,2018/10/01,05:33:55.968,2018/10/01,05:33:55.984,,,,,,,,,,,,0
MSG,5,1,1,7C089A,1,2018/10/01,05:33:55.976,2018/10/01,05:33:56.029,,24200,,,,,2176,,0,,0,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:33:55.993,2018/10/01,05:33:56.032,,,,,,,,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:33:55.997,2018/10/01,05:33:56.033,,10575,,,,,,,,,,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:33:56.070,2018/10/01,05:33:56.092,,25300,,,,,,,,,,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:33:56.083,2018/10/01,05:33:56.137,,25300,,,,,,,0,,0,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:33:56.093,2018/10/01,05:33:56.139,,25300,,,-32.98589,151.71945,,,0,,0,0
MSG,7,1,1,7C089A,1,2018/10/01,05:33:56.157,2018/10/01,05:33:56.196,,24200,,,,,,,,,,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:33:56.162,2018/10/01,05:33:56.197,,,436,19,,,1856,,,,,0
MSG,4,1,1,7C5C50,1,2018/10/01,05:33:56.198,2018/10/01,05:33:56.248,,,116,349,,,1344,,,,,
MSG,6,1,1,7C089A,1,2018/10/01,05:33:56.202,2018/10/01,05:33:56.249,,,,,,,,1333,0,0,0,
MSG,8,1,1,7C089A,1,2018/10/01,05:33:56.308,2018/10/01,05:33:56.357,,,,,,,,,,,,0
MSG,4,1,1,7C6C2B,1,2018/10/01,05:33:56.308,2018/10/01,05:33:56.357,,,378,18,,,2688,,,,,0
MSG,3,1,1,7C6C2B,1,2018/10/01,05:33:56.327,2018/10/01,05:33:56.362,,10600,,,-33.61487,151.49395,,,0,,0,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:33:56.370,2018/10/01,05:33:56.414,,10600,,,,,,,,,,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:33:56.497,2018/10/01,05:33:56.526,,25300,,,,,,,0,,0,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:33:56.562,2018/10/01,05:33:56.583,,25300,,,-32.98510,151.71973,,,0,,0,0
MSG,6,1,1,7C5C50,1,2018/10/01,05:33:56.682,2018/10/01,05:33:56.738,,,,,,,,1200,0,0,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:33:56.702,2018/10/01,05:33:56.742,,,436,19,,,1856,,,,,0
MSG,4,1,1,7C5C50,1,2018/10/01,05:33:56.788,2018/10/01,05:33:56.803,,,116,348,,,1280,,,,,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:33:56.801,2018/10/01,05:33:56.849,,,,,,,,1305,0,0,0,
MSG,3,1,1,7C5C50,1,2018/10/01,05:33:56.828,2018/10/01,05:33:56.855,,2300,,,-33.51329,151.25208,,,0,,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:33:56.872,2018/10/01,05:33:56.907,,25325,,,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:33:56.881,2018/10/01,05:33:56.909,,,436,19,,,,1305,0,0,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:33:56.891,2018/10/01,05:33:56.911,,25325,,,,,1920,,0,,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:33:56.915,2018/10/01,05:33:56.959,,10625,,,,,,,,,,
MSG,5,1,1,7C089A,1,2018/10/01,05:33:56.923,2018/10/01,05:33:56.961,,24225,,,,,,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:33:56.932,2018/10/01,05:33:56.963,,,440,15,,,,1333,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:33:56.942,2018/10/01,05:33:56.965,,24250,,,,,2144,,0,,0,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:33:56.958,2018/10/01,05:33:57.011,,,,,,,,,,,,0
MSG,3,1,1,7C089A,1,2018/10/01,05:33:57.047,2018/10/01,05:33:57.073,,24250,,,-33.19968,151.82084,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:33:57.048,2018/10/01,05:33:57.073,,,440,15,,,2112,,,,,0
MSG,7,1,1,7C6D9D,1,2018/10/01,05:33:57.059,2018/10/01,05:33:57.076,,25325,,,,,,,,,,
MSG,6,1,1,7C089A,1,2018/10/01,05:33:57.078,2018/10/01,05:33:57.123,,,,,,,,1333,0,0,0,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:33:57.113,2018/10/01,05:33:57.130,,25325,,,-32.98398,151.72018,,,0,,0,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:33:57.128,2018/10/01,05:33:57.176,,,,,,,,,,,,0
MSG,7,1,1,7C089A,1,2018/10/01,05:33:57.163,2018/10/01,05:33:57.184,,24250,,,,,,,,,,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:33:57.166,2018/10/01,05:33:57.184,,25325,,,,,,,,,,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:33:57.168,2018/10/01,05:33:57.185,,25325,,,,,,,,,,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:33:57.173,2018/10/01,05:33:57.229,,,436,19,,,1856,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:33:57.221,2018/10/01,05:33:57.239,,10625,,,,,,,,,,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:33:57.227,2018/10/01,05:33:57.284,,,379,18,,,2688,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:33:57.264,2018/10/01,05:33:57.292,,10625,,,,,,,,,,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:33:57.308,2018/10/01,05:33:57.344,,10650,,,-33.61342,151.49454,,,0,,0,0
MSG,5,1,1,7C6D9D,1,2018/10/01,05:33:57.476,2018/10/01,05:33:57.508,,25325,,,,,,,0,,0,
MSG,8,1,1,7C089A,1,2018/10/01,05:33:57.493,2018/10/01,05:33:57.512,,,,,,,,,,,,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:33:57.572,2018/10/01,05:33:57.615,,25325,,,-32.98320,151.72048,,,0,,0,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:33:57.673,2018/10/01,05:33:57.722,,,,,,,,1416,0,0,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:33:57.683,2018/10/01,05:33:57.725,,10650,,,,,,,0,,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:33:57.723,2018/10/01,05:33:57.776,,,436,19,,,1920,,,,,0
MSG,5,1,1,7C5C50,1,2018/10/01,05:33:57.741,2018/10/01,05:33:57.780,,2325,,,,,,,0,,0,
MSG,5,1,1,7C5C50,1,2018/10/01,05:33:57.753,2018/10/01,05:33:57.782,,2325,,,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:33:57.774,2018/10/01,05:33:57.830,,,,,,,,1305,0,0,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:33:57.797,2018/10/01,05:33:57.835,,,379,18,,,2688,,,,,0
MSG,5,1,1,7C089A,1,2018/10/01,05:33:57.866,2018/10/01,05:33:57.893,,24275,,,,,,,0,,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:33:57.875,2018/10/01,05:33:57.895,,,440,15,,,,1333,0,0,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:33:57.877,2018/10/01,05:33:57.895,,10675,,,-33.61230,151.49496,,,0,,0,0
MSG,5,1,1,7C089A,1,2018/10/01,05:33:57.880,2018/10/01,05:33:57.896,,24275,,,,,,,0,,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:33:57.885,2018/10/01,05:33:57.939,,24275,,,,,2112,,0,,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:33:57.894,2018/10/01,05:33:57.942,,25350,,,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:33:57.903,2018/10/01,05:33:57.944,,,436,19,,,,1305,0,0,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:33:57.912,2018/10/01,05:33:57.946,,25350,,,,,1952,,0,,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:33:57.942,2018/10/01,05:33:57.995,,25350,,,,,1952,,0,,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:33:57.954,2018/10/01,05:33:57.997,,25350,,,,,1952,,0,,0,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:33:57.958,2018/10/01,05:33:57.998,,,,,,,,,,,,0
MSG,6,1,1,7C6D9D,1,2018/10/01,05:33:57.967,2018/10/01,05:33:58.000,,,,,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:33:57.967,2018/10/01,05:33:58.000,,,436,19,,,,1305,0,0,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:33:57.969,2018/10/01,05:33:58.001,,,,,,,,1333,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:33:57.985,2018/10/01,05:33:58.004,,24275,,,,,,,0,,0,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:33:57.998,2018/10/01,05:33:58.049,,25350,,,-32.98226,151.72091,,,0,,0,0
MSG,3,1,1,7C089A,1,2018/10/01,05:33:58.003,2018/10/01,05:33:58.051,,24275,,,-33.19771,151.82150,,,0,,0,0
MSG,4,1,1,7C089A,1,2018/10/01,05:33:58.003,2018/10/01,05:33:58.051,,,440,15,,,2112,,,,,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:33:58.023,2018/10/01,05:33:58.056,,10675,,,,,,,0,,0,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:33:58.051,2018/10/01,05:33:58.104,,25350,,,,,,,,,,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:33:58.068,2018/10/01,05:33:58.107,,10675,,,,,2720,,0,,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:33:58.069,2018/10/01,05:33:58.108,,25350,,,,,,,0,,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:33:58.080,2018/10/01,05:33:58.110,,10675,,,,,2720,,0,,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:33:58.093,2018/10/01,05:33:58.113,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:33:58.093,2018/10/01,05:33:58.113,,,378,18,,,,1416,0,0,0,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:33:58.108,2018/10/01,05:33:58.159,,10675,,,,,,,,,,
MSG,7,1,1,7C5C50,1,2018/10/01,05:33:58.139,2018/10/01,05:33:58.165,,2325,,,,,,,,,,
MSG,7,1,1,7C089A,1,2018/10/01,05:33:58.153,2018/10/01,05:33:58.168,,24275,,,,,,,,,,
MSG,3,1,1,7C5C50,1,2018/10/01,05:33:58.168,2018/10/01,05:33:58.215,,2325,,,-33.51258,151.25192,,,0,,0,
MSG,6,1,1,7C5C50,1,2018/10/01,05:33:58.182,2018/10/01,05:33:58.218,,,,,,,,1200,0,0,0,
MSG,4,1,1,7C6D9D,1,2018/10/01,05:33:58.183,2018/10/01,05:33:58.218,,,436,19,,,1920,,,,,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:33:58.197,2018/10/01,05:33:58.221,,,,,,,,,,,,0
MSG,7,1,1,7C6C2B,1,2018/10/01,05:33:58.225,2018/10/01,05:33:58.270,,10675,,,,,,,,,,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:33:58.227,2018/10/01,05:33:58.270,,,379,18,,,2624,,,,,0
MSG,7,1,1,7C089A,1,2018/10/01,05:33:58.238,2018/10/01,05:33:58.273,,24275,,,,,,,,,,
MSG,7,1,1,7C089A,1,2018/10/01,05:33:58.240,2018/10/01,05:33:58.273,,24275,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:33:58.295,2018/10/01,05:33:58.327,,10675,,,,,,,,,,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:33:58.338,2018/10/01,05:33:58.380,,10675,,,-33.61166,151.49524,,,0,,0,0
MSG,3,1,1,7C6D9D,1,2018/10/01,05:33:58.473,2018/10/01,05:33:58.494,,25375,,,-32.98128,151.72125,,,0,,0,0
MSG,5,1,1,7C089A,1,2018/10/01,05:33:58.498,2018/10/01,05:33:58.543,,24300,,,,,,,0,,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:33:58.581,2018/10/01,05:33:58.604,,,,,,,,1416,0,0,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:33:58.686,2018/10/01,05:33:58.712,,25375,,,,,1792,,0,,0,
MSG,5,1,1,7C6D9D,1,2018/10/01,05:33:58.687,2018/10/01,05:33:58.712,,25375,,,,,,,0,,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:33:58.699,2018/10/01,05:33:58.715,,,436,19,,,,1305,0,0,0,
MSG,6,1,1,7C6D9D,1,2018/10/01,05:33:58.710,2018/10/01,05:33:58.760,,,,,,,,1305,0,0,0,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:33:58.738,2018/10/01,05:33:58.766,,,379,18,,,2624,,,,,0
MSG,5,1,1,7C089A,1,2018/10/01,05:33:58.812,2018/10/01,05:33:58.867,,24300,,,,,2208,,0,,0,
MSG,8,1,1,7C6D9D,1,2018/10/01,05:33:58.813,2018/10/01,05:33:58.868,,,,,,,,,,,,0
MSG,6,1,1,7C089A,1,2018/10/01,05:33:58.825,2018/10/01,05:33:58.870,,,,,,,,1333,0,0,0,
MSG,6,1,1,7C089A,1,2018/10/01,05:33:58.825,2018/10/01,05:33:58.870,,,440,15,,,,1333,0,0,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:33:58.837,2018/10/01,05:33:58.873,,10700,,,-33.61093,151.49552,,,0,,0,0
MSG,6,1,1,7C089A,1,2018/10/01,05:33:58.901,2018/10/01,05:33:58.930,,,,,,,,1333,0,0,0,
MSG,3,1,1,7C6D9D,1,2018/10/01,05:33:58.903,2018/10/01,05:33:58.931,,25375,,,-32.98054,151.72158,,,0,,0,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:33:58.950,2018/10/01,05:33:58.983,,10700,,,,,2464,,0,,0,
MSG,5,1,1,7C6C2B,1,2018/10/01,05:33:58.962,2018/10/01,05:33:58.985,,10700,,,,,2464,,0,,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:33:58.975,2018/10/01,05:33:59.031,,,,,,,,1416,0,0,0,
MSG,6,1,1,7C6C2B,1,2018/10/01,05:33:58.976,2018/10/01,05:33:59.031,,,380,18,,,,1416,0,0,0,
MSG,7,1,1,7C6D9D,1,2018/10/01,05:33:59.061,2018/10/01,05:33:59.092,,25400,,,,,,,,,,
MSG,6,1,1,7C5C50,1,2018/10/01,05:33:59.073,2018/10/01,05:33:59.095,,,,,,,,1200,0,0,0,
MSG,3,1,1,7C089A,1,2018/10/01,05:33:59.077,2018/10/01,05:33:59.096,,24300,,,-33.19556,151.82214,,,0,,0,0
MSG,8,1,1,7C6C2B,1,2018/10/01,05:33:59.128,2018/10/01,05:33:59.150,,,,,,,,,,,,0
MSG,7,1,1,7C089A,1,2018/10/01,05:33:59.165,2018/10/01,05:33:59.200,,24325,,,,,,,,,,
MSG,7,1,1,7C6C2B,1,2018/10/01,05:33:59.187,2018/10/01,05:33:59.205,,10725,,,,,,,,,,
MSG,4,1,1,7C6C2B,1,2018/10/01,05:33:59.217,2018/10/01,05:33:59.255,,,379,18,,,2624,,,,,0
MSG,5,1,1,7C6C2B,1,2018/10/01,05:33:59.279,2018/10/01,05:33:59.311,,10725,,,,,,,0,,0,
MSG,3,1,1,7C6C2B,1,2018/10/01,05:33:59.357,2018/10/01,05:33:59.414,,10725,,,-33.60988,151.49591,,,0,,0,0
MSG,6,1,1,7C6C2B,1,2018/10/01,05:33:59.469,2018/10/01,05:33:59.524,,,,,,,,1416,0,0,0,
MSG,5,1,1,7C089A,1,2018/10/01,05:33:59.471,2018/10/01,05:33:59.524,,24325,,,,,,,0,,0,
